time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2020-03-22 13:49:20,29,0,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.8190,0.9412,0.5855,1.0456,0.0000,0.0000
2020-03-22 13:49:58,58,1,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9574,0.9466,0.6886,0.2646,0.0000,0.0000
2020-03-22 13:50:38,87,2,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9760,0.9727,0.7414,0.1433,0.0000,0.0000
2020-03-22 13:51:20,116,3,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9775,0.9594,0.7554,0.1210,0.0000,0.0000
2020-03-22 13:52:01,145,4,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9783,0.9814,0.7334,0.1111,0.0000,0.0000
2020-03-22 13:52:41,174,5,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9770,0.9758,0.7738,0.1094,0.0000,0.0000
2020-03-22 13:53:19,203,6,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9824,0.9757,0.7598,0.0950,0.0000,0.0000
2020-03-22 13:54:00,232,7,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9810,0.9887,0.7499,0.0975,0.0000,0.0000
2020-03-22 13:54:40,261,8,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9830,0.9865,0.7668,0.0948,0.0000,0.0000
2020-03-22 13:55:20,290,9,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9794,0.9835,0.7673,0.1089,0.0000,0.0000
2020-03-22 13:56:01,319,10,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9848,0.9847,0.7917,0.0981,0.0000,0.0000
2020-03-22 13:56:40,348,11,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9872,0.9701,0.8276,0.0956,0.0000,0.0000
2020-03-22 13:57:19,377,12,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9842,0.9775,0.7778,0.1033,0.0000,0.0000
2020-03-22 13:57:58,406,13,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9832,0.9841,0.8251,0.0991,0.0000,0.0000
2020-03-22 13:58:38,435,14,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9863,0.9830,0.8132,0.0990,0.0000,0.0000
2020-03-22 13:59:17,464,15,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9856,0.9886,0.8042,0.0948,0.0000,0.0000
2020-03-22 13:59:57,493,16,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9830,0.9889,0.8276,0.1076,0.0000,0.0000
2020-03-22 14:00:36,522,17,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9864,0.9893,0.8027,0.1018,0.0000,0.0000
2020-03-22 14:01:16,551,18,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9826,0.9888,0.7912,0.1114,0.0000,0.0000
2020-03-22 14:01:57,580,19,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9844,0.9887,0.7922,0.1110,0.0000,0.0000
2020-03-22 14:02:37,609,20,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9855,0.9863,0.8366,0.1084,0.0000,0.0000
2020-03-22 14:03:17,638,21,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9875,0.9893,0.8645,0.1083,0.0000,0.0000
2020-03-22 14:03:57,667,22,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9842,0.9878,0.7932,0.1135,0.0000,0.0000
