iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
235,0,MNIST,USPS,Baseline,SGD,256,0.02,0.9285,0.9833,0.6886,0.2526,0.0530,1.0848
470,1,MNIST,USPS,Baseline,SGD,256,0.02,0.9789,0.9900,0.6692,0.0677,0.0317,1.3114
705,2,MNIST,USPS,Baseline,SGD,256,0.02,0.9836,0.9912,0.7359,0.0524,0.0289,0.9896
940,3,MNIST,USPS,Baseline,SGD,256,0.02,0.9871,0.9921,0.6617,0.0429,0.0244,1.4308
1175,4,MNIST,USPS,Baseline,SGD,256,0.02,0.9881,0.9909,0.7344,0.0377,0.0287,1.1205
1410,5,MNIST,USPS,Baseline,SGD,256,0.02,0.9895,0.9921,0.7673,0.0350,0.0214,0.8497
1645,6,MNIST,USPS,Baseline,SGD,256,0.02,0.9903,0.9926,0.7977,0.0312,0.0232,0.6810
1880,7,MNIST,USPS,Baseline,SGD,256,0.02,0.9908,0.9931,0.7514,0.0294,0.0219,0.9198
2115,8,MNIST,USPS,Baseline,SGD,256,0.02,0.9922,0.9938,0.7424,0.0263,0.0192,0.9751
2350,9,MNIST,USPS,Baseline,SGD,256,0.02,0.9928,0.9935,0.7793,0.0243,0.0202,0.7746
2585,10,MNIST,USPS,Baseline,SGD,256,0.02,0.9923,0.9933,0.7867,0.0242,0.0210,0.7496
2820,11,MNIST,USPS,Baseline,SGD,256,0.02,0.9930,0.9930,0.7997,0.0222,0.0206,0.6943
3055,12,MNIST,USPS,Baseline,SGD,256,0.02,0.9933,0.9942,0.8122,0.0215,0.0188,0.6083
3290,13,MNIST,USPS,Baseline,SGD,256,0.02,0.9940,0.9929,0.7992,0.0196,0.0193,0.7231
3525,14,MNIST,USPS,Baseline,SGD,256,0.02,0.9940,0.9936,0.8007,0.0190,0.0190,0.6863
3760,15,MNIST,USPS,Baseline,SGD,256,0.02,0.9941,0.9931,0.7703,0.0183,0.0208,0.8487
3995,16,MNIST,USPS,Baseline,SGD,256,0.02,0.9948,0.9949,0.7867,0.0172,0.0166,0.6949
4230,17,MNIST,USPS,Baseline,SGD,256,0.02,0.9944,0.9948,0.7997,0.0182,0.0164,0.6190
4465,18,MNIST,USPS,Baseline,SGD,256,0.02,0.9948,0.9946,0.7987,0.0167,0.0174,0.7387
4700,19,MNIST,USPS,Baseline,SGD,256,0.02,0.9955,0.9944,0.7902,0.0150,0.0177,0.6711
4935,20,MNIST,USPS,Baseline,SGD,256,0.02,0.9956,0.9945,0.8107,0.0151,0.0168,0.6100
5170,21,MNIST,USPS,Baseline,SGD,256,0.02,0.9960,0.9946,0.8042,0.0146,0.0156,0.6324
5405,22,MNIST,USPS,Baseline,SGD,256,0.02,0.9961,0.9945,0.7848,0.0138,0.0169,0.7437
5640,23,MNIST,USPS,Baseline,SGD,256,0.02,0.9957,0.9949,0.7912,0.0139,0.0157,0.7131
5875,24,MNIST,USPS,Baseline,SGD,256,0.02,0.9959,0.9936,0.7967,0.0136,0.0165,0.7206
6110,25,MNIST,USPS,Baseline,SGD,256,0.02,0.9962,0.9944,0.7907,0.0125,0.0157,0.6917
6345,26,MNIST,USPS,Baseline,SGD,256,0.02,0.9964,0.9951,0.7992,0.0114,0.0154,0.7027
6580,27,MNIST,USPS,Baseline,SGD,256,0.02,0.9962,0.9928,0.8246,0.0125,0.0220,0.5591
