iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
29,0,MNIST,USPS,DANN,SGD,256,0.02,0.6564,0.9322,0.6522,2.7392,0.2438,1.1208
58,1,MNIST,USPS,DANN,SGD,256,0.02,0.9353,0.9665,0.6921,1.6406,0.1112,1.0565
87,2,MNIST,USPS,DANN,SGD,256,0.02,0.9547,0.9633,0.7200,1.5574,0.1147,0.9854
116,3,MNIST,USPS,DANN,SGD,256,0.02,0.9599,0.9733,0.7285,1.5440,0.0868,0.9863
145,4,MNIST,USPS,DANN,SGD,256,0.02,0.9713,0.9763,0.7130,1.5094,0.0702,1.1607
174,5,MNIST,USPS,DANN,SGD,256,0.02,0.9685,0.9742,0.7683,1.5191,0.0824,0.8840
203,6,MNIST,USPS,DANN,SGD,256,0.02,0.9743,0.9753,0.7389,1.4973,0.0768,0.9405
232,7,MNIST,USPS,DANN,SGD,256,0.02,0.9756,0.9711,0.7499,1.4932,0.0867,0.9047
261,8,MNIST,USPS,DANN,SGD,256,0.02,0.9767,0.9811,0.7588,1.4913,0.0609,0.8853
290,9,MNIST,USPS,DANN,SGD,256,0.02,0.9772,0.9765,0.7593,1.4858,0.0747,0.8449
319,10,MNIST,USPS,DANN,SGD,256,0.02,0.9770,0.9856,0.7549,1.4863,0.0453,0.8653
348,11,MNIST,USPS,DANN,SGD,256,0.02,0.9825,0.9801,0.7897,1.4735,0.0597,0.7240
377,12,MNIST,USPS,DANN,SGD,256,0.02,0.9820,0.9862,0.7818,1.4720,0.0453,0.8483
406,13,MNIST,USPS,DANN,SGD,256,0.02,0.9811,0.9781,0.7768,1.4784,0.0723,0.9208
435,14,MNIST,USPS,DANN,SGD,256,0.02,0.9799,0.9827,0.7952,1.4743,0.0577,0.8293
464,15,MNIST,USPS,DANN,SGD,256,0.02,0.9810,0.9845,0.7882,1.4700,0.0467,0.8391
493,16,MNIST,USPS,DANN,SGD,256,0.02,0.9803,0.9860,0.7877,1.4751,0.0450,0.8459
522,17,MNIST,USPS,DANN,SGD,256,0.02,0.9834,0.9859,0.7793,1.4630,0.0447,0.8842
551,18,MNIST,USPS,DANN,SGD,256,0.02,0.9838,0.9873,0.8127,1.4631,0.0382,0.6717
580,19,MNIST,USPS,DANN,SGD,256,0.02,0.9844,0.9846,0.7972,1.4632,0.0457,0.7577
609,20,MNIST,USPS,DANN,SGD,256,0.02,0.9833,0.9825,0.8027,1.4663,0.0542,0.7545
638,21,MNIST,USPS,DANN,SGD,256,0.02,0.9884,0.9853,0.7937,1.4486,0.0421,0.7656
667,22,MNIST,USPS,DANN,SGD,256,0.02,0.9846,0.9869,0.7823,1.4613,0.0407,0.8274
696,23,MNIST,USPS,DANN,SGD,256,0.02,0.9855,0.9848,0.7853,1.4608,0.0481,0.7333
725,24,MNIST,USPS,DANN,SGD,256,0.02,0.9834,0.9804,0.8012,1.4654,0.0633,0.7316
754,25,MNIST,USPS,DANN,SGD,256,0.02,0.9867,0.9896,0.7937,1.4595,0.0305,0.7473
783,26,MNIST,USPS,DANN,SGD,256,0.02,0.9845,0.9828,0.7982,1.4631,0.0525,0.7157
812,27,MNIST,USPS,DANN,SGD,256,0.02,0.9869,0.9898,0.7803,1.4562,0.0328,0.8041
841,28,MNIST,USPS,DANN,SGD,256,0.02,0.9880,0.9872,0.8236,1.4524,0.0394,0.6227
870,29,MNIST,USPS,DANN,SGD,256,0.02,0.9867,0.9843,0.7957,1.4551,0.0492,0.6788
899,30,MNIST,USPS,DANN,SGD,256,0.02,0.9877,0.9845,0.8117,1.4566,0.0503,0.6449
928,31,MNIST,USPS,DANN,SGD,256,0.02,0.9863,0.9880,0.8047,1.4535,0.0378,0.7946
957,32,MNIST,USPS,DANN,SGD,256,0.02,0.9884,0.9894,0.7902,1.4514,0.0338,0.7791
986,33,MNIST,USPS,DANN,SGD,256,0.02,0.9881,0.9883,0.8057,1.4544,0.0348,0.7733
1015,34,MNIST,USPS,DANN,SGD,256,0.02,0.9868,0.9859,0.7927,1.4538,0.0444,0.7807
1044,35,MNIST,USPS,DANN,SGD,256,0.02,0.9871,0.9895,0.8067,1.4543,0.0337,0.6684
1073,36,MNIST,USPS,DANN,SGD,256,0.02,0.9890,0.9864,0.8002,1.4489,0.0418,0.6957
1102,37,MNIST,USPS,DANN,SGD,256,0.02,0.9884,0.9879,0.8256,1.4508,0.0379,0.5959
1131,38,MNIST,USPS,DANN,SGD,256,0.02,0.9887,0.9895,0.8166,1.4485,0.0339,0.6265
1160,39,MNIST,USPS,DANN,SGD,256,0.02,0.9899,0.9905,0.8022,1.4436,0.0317,0.7169
1189,40,MNIST,USPS,DANN,SGD,256,0.02,0.9880,0.9912,0.8092,1.4503,0.0295,0.6848
1218,41,MNIST,USPS,DANN,SGD,256,0.02,0.9883,0.9877,0.8047,1.4495,0.0411,0.7386
1247,42,MNIST,USPS,DANN,SGD,256,0.02,0.9894,0.9886,0.8226,1.4515,0.0394,0.6369
1276,43,MNIST,USPS,DANN,SGD,256,0.02,0.9890,0.9912,0.8256,1.4464,0.0287,0.5932
1305,44,MNIST,USPS,DANN,SGD,256,0.02,0.9898,0.9897,0.8127,1.4440,0.0313,0.6426
1334,45,MNIST,USPS,DANN,SGD,256,0.02,0.9907,0.9888,0.8027,1.4427,0.0319,0.7425
