iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
287,0,SVHN,MNIST,Baseline,SGD,256,0.03,0.6719,0.8618,0.6341,0.9916,0.4402,1.2325
574,1,SVHN,MNIST,Baseline,SGD,256,0.03,0.9120,0.9209,0.6210,0.2973,0.2648,1.2509
861,2,SVHN,MNIST,Baseline,SGD,256,0.03,0.9275,0.9259,0.7022,0.2464,0.2510,1.0391
1148,3,SVHN,MNIST,Baseline,SGD,256,0.03,0.9361,0.9483,0.7767,0.2173,0.1898,0.7732
1435,4,SVHN,MNIST,Baseline,SGD,256,0.03,0.9431,0.9514,0.7580,0.1998,0.1685,0.7864
1722,5,SVHN,MNIST,Baseline,SGD,256,0.03,0.9470,0.9543,0.7466,0.1864,0.1650,0.8050
2009,6,SVHN,MNIST,Baseline,SGD,256,0.03,0.9503,0.9528,0.7334,0.1732,0.1678,0.9250
2296,7,SVHN,MNIST,Baseline,SGD,256,0.03,0.9532,0.9521,0.7082,0.1647,0.1719,0.9671
2583,8,SVHN,MNIST,Baseline,SGD,256,0.03,0.9553,0.9591,0.7819,0.1570,0.1506,0.7255
2870,9,SVHN,MNIST,Baseline,SGD,256,0.03,0.9580,0.9534,0.7319,0.1500,0.1674,0.8462
3157,10,SVHN,MNIST,Baseline,SGD,256,0.03,0.9593,0.9563,0.7752,0.1447,0.1600,0.7775
3444,11,SVHN,MNIST,Baseline,SGD,256,0.03,0.9621,0.9581,0.7430,0.1355,0.1580,0.7767
3731,12,SVHN,MNIST,Baseline,SGD,256,0.03,0.9644,0.9607,0.7447,0.1291,0.1457,0.7697
4018,13,SVHN,MNIST,Baseline,SGD,256,0.03,0.9657,0.9596,0.7850,0.1228,0.1493,0.6875
4305,14,SVHN,MNIST,Baseline,SGD,256,0.03,0.9677,0.9570,0.7426,0.1154,0.1567,0.7605
4592,15,SVHN,MNIST,Baseline,SGD,256,0.03,0.9690,0.9592,0.7695,0.1124,0.1526,0.7785
