iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
235,0,SVHN,MNIST,DANN,SGD,256,0.03,0.6250,0.8561,0.6578,2.5256,0.4598,1.1356
470,1,SVHN,MNIST,DANN,SGD,256,0.03,0.9017,0.9083,0.6564,1.7214,0.3014,1.1027
705,2,SVHN,MNIST,DANN,SGD,256,0.03,0.9231,0.8984,0.6607,1.6513,0.3434,1.0858
940,3,SVHN,MNIST,DANN,SGD,256,0.03,0.9324,0.9115,0.6975,1.6218,0.3061,0.9478
1175,4,SVHN,MNIST,DANN,SGD,256,0.03,0.9379,0.9252,0.7069,1.6037,0.2533,1.1108
1410,5,SVHN,MNIST,DANN,SGD,256,0.03,0.9425,0.9224,0.7426,1.5872,0.2709,0.8062
1645,6,SVHN,MNIST,DANN,SGD,256,0.03,0.9470,0.9327,0.6887,1.5762,0.2392,1.0880
1880,7,SVHN,MNIST,DANN,SGD,256,0.03,0.9504,0.9277,0.7572,1.5672,0.2571,0.7917
2115,8,SVHN,MNIST,DANN,SGD,256,0.03,0.9531,0.9337,0.7233,1.5584,0.2401,0.8470
2350,9,SVHN,MNIST,DANN,SGD,256,0.03,0.9552,0.9319,0.6688,1.5493,0.2379,1.1579
2585,10,SVHN,MNIST,DANN,SGD,256,0.03,0.9566,0.9339,0.7484,1.5432,0.2342,0.8028
2820,11,SVHN,MNIST,DANN,SGD,256,0.03,0.9595,0.9424,0.7598,1.5351,0.2057,0.7433
3055,12,SVHN,MNIST,DANN,SGD,256,0.03,0.9598,0.9439,0.7046,1.5339,0.2028,0.9293
3290,13,SVHN,MNIST,DANN,SGD,256,0.03,0.9611,0.9439,0.7179,1.5279,0.2057,1.0101
3525,14,SVHN,MNIST,DANN,SGD,256,0.03,0.9626,0.9432,0.7792,1.5235,0.2000,0.6935
3760,15,SVHN,MNIST,DANN,SGD,256,0.03,0.9654,0.9428,0.7740,1.5149,0.2070,0.7168
3995,16,SVHN,MNIST,DANN,SGD,256,0.03,0.9653,0.9363,0.7165,1.5116,0.2380,0.9132
4230,17,SVHN,MNIST,DANN,SGD,256,0.03,0.9673,0.9405,0.7140,1.5057,0.2224,0.9192
4465,18,SVHN,MNIST,DANN,SGD,256,0.03,0.9682,0.9406,0.7608,1.5031,0.2139,0.8276
4700,19,SVHN,MNIST,DANN,SGD,256,0.03,0.9703,0.9383,0.8029,1.4972,0.2329,0.6156
4935,20,SVHN,MNIST,DANN,SGD,256,0.03,0.9718,0.9461,0.7764,1.4925,0.2014,0.7728
5170,21,SVHN,MNIST,DANN,SGD,256,0.03,0.9718,0.9423,0.7918,1.4899,0.2196,0.7090
5405,22,SVHN,MNIST,DANN,SGD,256,0.03,0.9726,0.9442,0.7939,1.4874,0.2073,0.6716
5640,23,SVHN,MNIST,DANN,SGD,256,0.03,0.9750,0.9471,0.7266,1.4816,0.1978,0.9196
5875,24,SVHN,MNIST,DANN,SGD,256,0.03,0.9761,0.9380,0.7562,1.4781,0.2333,0.8095
6110,25,SVHN,MNIST,DANN,SGD,256,0.03,0.9761,0.9437,0.7757,1.4752,0.2221,0.7552
6345,26,SVHN,MNIST,DANN,SGD,256,0.03,0.9775,0.9478,0.7751,1.4725,0.2040,0.7685
6580,27,SVHN,MNIST,DANN,SGD,256,0.03,0.9779,0.9453,0.7909,1.4692,0.2084,0.7050
6815,28,SVHN,MNIST,DANN,SGD,256,0.03,0.9778,0.9518,0.7813,1.4685,0.1853,0.7385
7050,29,SVHN,MNIST,DANN,SGD,256,0.03,0.9794,0.9504,0.8055,1.4616,0.2091,0.6464
7285,30,SVHN,MNIST,DANN,SGD,256,0.03,0.9804,0.9446,0.7611,1.4595,0.2291,0.7473
7520,31,SVHN,MNIST,DANN,SGD,256,0.03,0.9805,0.9481,0.8106,1.4583,0.2140,0.6212
7755,32,SVHN,MNIST,DANN,SGD,256,0.03,0.9815,0.9425,0.8119,1.4562,0.2251,0.6049
7990,33,SVHN,MNIST,DANN,SGD,256,0.03,0.9824,0.9442,0.8209,1.4518,0.2274,0.5575
8225,34,SVHN,MNIST,DANN,SGD,256,0.03,0.9830,0.9498,0.7920,1.4491,0.2010,0.7049
8460,35,SVHN,MNIST,DANN,SGD,256,0.03,0.9833,0.9313,0.7900,1.4506,0.2626,0.7617
8695,36,SVHN,MNIST,DANN,SGD,256,0.03,0.9835,0.9459,0.7443,1.4475,0.2260,0.8982
8930,37,SVHN,MNIST,DANN,SGD,256,0.03,0.9842,0.9470,0.7844,1.4474,0.2242,0.7840
9165,38,SVHN,MNIST,DANN,SGD,256,0.03,0.9849,0.9487,0.7749,1.4438,0.2145,0.7496
9400,39,SVHN,MNIST,DANN,SGD,256,0.03,0.9852,0.9450,0.7882,1.4420,0.2247,0.7023
9635,40,SVHN,MNIST,DANN,SGD,256,0.03,0.9859,0.9465,0.8150,1.4395,0.2235,0.5985
9870,41,SVHN,MNIST,DANN,SGD,256,0.03,0.9855,0.9480,0.7162,1.4412,0.2097,0.9447
10105,42,SVHN,MNIST,DANN,SGD,256,0.03,0.9859,0.9393,0.7409,1.4384,0.2592,0.8466
10340,43,SVHN,MNIST,DANN,SGD,256,0.03,0.9869,0.9423,0.8073,1.4364,0.2373,0.6360
10575,44,SVHN,MNIST,DANN,SGD,256,0.03,0.9868,0.9458,0.7238,1.4371,0.2339,1.0006
10810,45,SVHN,MNIST,DANN,SGD,256,0.03,0.9874,0.9463,0.7581,1.4349,0.2149,0.7737
11045,46,SVHN,MNIST,DANN,SGD,256,0.03,0.9875,0.9478,0.8039,1.4334,0.2338,0.6464
11280,47,SVHN,MNIST,DANN,SGD,256,0.03,0.9878,0.9365,0.7880,1.4318,0.2726,0.7490
11515,48,SVHN,MNIST,DANN,SGD,256,0.03,0.9881,0.9449,0.7608,1.4317,0.2306,0.8523
11750,49,SVHN,MNIST,DANN,SGD,256,0.03,0.9892,0.9486,0.7599,1.4280,0.2258,0.7965
11985,50,SVHN,MNIST,DANN,SGD,256,0.03,0.9880,0.9528,0.7826,1.4301,0.2055,0.7168
12220,51,SVHN,MNIST,DANN,SGD,256,0.03,0.9886,0.9398,0.7416,1.4293,0.2458,0.9051
12455,52,SVHN,MNIST,DANN,SGD,256,0.03,0.9899,0.9508,0.7798,1.4258,0.2149,0.7489
12690,53,SVHN,MNIST,DANN,SGD,256,0.03,0.9906,0.9483,0.7748,1.4249,0.2273,0.8436
12925,54,SVHN,MNIST,DANN,SGD,256,0.03,0.9892,0.9515,0.7948,1.4275,0.2084,0.7208
13160,55,SVHN,MNIST,DANN,SGD,256,0.03,0.9909,0.9463,0.7677,1.4220,0.2318,0.8555
13395,56,SVHN,MNIST,DANN,SGD,256,0.03,0.9909,0.9422,0.7960,1.4216,0.2510,0.6545
13630,57,SVHN,MNIST,DANN,SGD,256,0.03,0.9897,0.9473,0.8168,1.4252,0.2253,0.6119
13865,58,SVHN,MNIST,DANN,SGD,256,0.03,0.9911,0.9447,0.7693,1.4218,0.2357,0.8048
14100,59,SVHN,MNIST,DANN,SGD,256,0.03,0.9923,0.9503,0.7759,1.4179,0.2042,0.8316
14335,60,SVHN,MNIST,DANN,SGD,256,0.03,0.9907,0.9475,0.7803,1.4227,0.2322,0.8528
14570,61,SVHN,MNIST,DANN,SGD,256,0.03,0.9912,0.9441,0.7850,1.4206,0.2377,0.8077
14805,62,SVHN,MNIST,DANN,SGD,256,0.03,0.9925,0.9415,0.7894,1.4181,0.2521,0.6804
15040,63,SVHN,MNIST,DANN,SGD,256,0.03,0.9918,0.9458,0.7470,1.4188,0.2353,0.9076
15275,64,SVHN,MNIST,DANN,SGD,256,0.03,0.9918,0.9462,0.8162,1.4176,0.2430,0.6744
15510,65,SVHN,MNIST,DANN,SGD,256,0.03,0.9918,0.9427,0.7439,1.4179,0.2580,0.9188
15745,66,SVHN,MNIST,DANN,SGD,256,0.03,0.9932,0.9486,0.8014,1.4150,0.2254,0.7300
15980,67,SVHN,MNIST,DANN,SGD,256,0.03,0.9930,0.9482,0.7502,1.4152,0.2297,0.8499
16215,68,SVHN,MNIST,DANN,SGD,256,0.03,0.9926,0.9542,0.8006,1.4160,0.2109,0.6480
16450,69,SVHN,MNIST,DANN,SGD,256,0.03,0.9932,0.9504,0.7432,1.4149,0.2275,0.9333
16685,70,SVHN,MNIST,DANN,SGD,256,0.03,0.9924,0.9488,0.7417,1.4171,0.2237,0.9126
16920,71,SVHN,MNIST,DANN,SGD,256,0.03,0.9917,0.9437,0.7742,1.4183,0.2409,0.7710
17155,72,SVHN,MNIST,DANN,SGD,256,0.03,0.9931,0.9491,0.7166,1.4142,0.2093,1.0380
17390,73,SVHN,MNIST,DANN,SGD,256,0.03,0.9932,0.9494,0.7760,1.4141,0.2268,0.7684
17625,74,SVHN,MNIST,DANN,SGD,256,0.03,0.9936,0.9473,0.7219,1.4141,0.2256,1.0178
17860,75,SVHN,MNIST,DANN,SGD,256,0.03,0.9935,0.9445,0.7909,1.4134,0.2403,0.7458
18095,76,SVHN,MNIST,DANN,SGD,256,0.03,0.9925,0.9511,0.7612,1.4169,0.2094,0.8276
18330,77,SVHN,MNIST,DANN,SGD,256,0.03,0.9931,0.9497,0.7749,1.4148,0.2123,0.7769
18565,78,SVHN,MNIST,DANN,SGD,256,0.03,0.9937,0.9451,0.7734,1.4123,0.2503,0.7713
18800,79,SVHN,MNIST,DANN,SGD,256,0.03,0.9941,0.9509,0.7923,1.4116,0.2154,0.7669
19035,80,SVHN,MNIST,DANN,SGD,256,0.03,0.9921,0.9503,0.7766,1.4172,0.2194,0.7861
19270,81,SVHN,MNIST,DANN,SGD,256,0.03,0.9935,0.9405,0.7458,1.4138,0.2552,0.9040
19505,82,SVHN,MNIST,DANN,SGD,256,0.03,0.9937,0.9393,0.7474,1.4126,0.2616,0.9648
