iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
29,0,USPS,MNIST,Baseline,SGD,256,0.02,0.6570,0.8799,0.5665,1.1125,0.5335,1.2380
58,1,USPS,MNIST,Baseline,SGD,256,0.02,0.9388,0.9392,0.6286,0.1982,0.2066,1.1325
87,2,USPS,MNIST,Baseline,SGD,256,0.02,0.9671,0.9517,0.6672,0.1129,0.1641,1.0670
116,3,USPS,MNIST,Baseline,SGD,256,0.02,0.9775,0.9567,0.7144,0.0806,0.1450,0.8887
145,4,USPS,MNIST,Baseline,SGD,256,0.02,0.9804,0.9581,0.7629,0.0718,0.1489,0.7977
174,5,USPS,MNIST,Baseline,SGD,256,0.02,0.9830,0.9616,0.7489,0.0563,0.1316,0.8219
203,6,USPS,MNIST,Baseline,SGD,256,0.02,0.9864,0.9661,0.7278,0.0489,0.1327,0.9002
232,7,USPS,MNIST,Baseline,SGD,256,0.02,0.9878,0.9651,0.7763,0.0433,0.1288,0.7325
261,8,USPS,MNIST,Baseline,SGD,256,0.02,0.9890,0.9621,0.7555,0.0388,0.1301,0.7765
290,9,USPS,MNIST,Baseline,SGD,256,0.02,0.9899,0.9636,0.7746,0.0357,0.1366,0.7614
319,10,USPS,MNIST,Baseline,SGD,256,0.02,0.9907,0.9626,0.7637,0.0340,0.1356,0.8654
348,11,USPS,MNIST,Baseline,SGD,256,0.02,0.9930,0.9651,0.7511,0.0263,0.1349,0.8856
377,12,USPS,MNIST,Baseline,SGD,256,0.02,0.9907,0.9656,0.7283,0.0315,0.1421,0.9756
406,13,USPS,MNIST,Baseline,SGD,256,0.02,0.9936,0.9661,0.7732,0.0232,0.1261,0.7271
435,14,USPS,MNIST,Baseline,SGD,256,0.02,0.9945,0.9691,0.8128,0.0223,0.1315,0.6619
464,15,USPS,MNIST,Baseline,SGD,256,0.02,0.9931,0.9691,0.7982,0.0236,0.1139,0.7069
493,16,USPS,MNIST,Baseline,SGD,256,0.02,0.9933,0.9656,0.7309,0.0241,0.1305,0.9864
522,17,USPS,MNIST,Baseline,SGD,256,0.02,0.9945,0.9616,0.7447,0.0209,0.1395,0.9220
551,18,USPS,MNIST,Baseline,SGD,256,0.02,0.9951,0.9701,0.7660,0.0206,0.1204,0.8510
580,19,USPS,MNIST,Baseline,SGD,256,0.02,0.9948,0.9701,0.7509,0.0190,0.1238,0.8829
609,20,USPS,MNIST,Baseline,SGD,256,0.02,0.9957,0.9681,0.7874,0.0169,0.1243,0.7454
638,21,USPS,MNIST,Baseline,SGD,256,0.02,0.9947,0.9696,0.7772,0.0195,0.1338,0.7853
667,22,USPS,MNIST,Baseline,SGD,256,0.02,0.9952,0.9691,0.7691,0.0174,0.1207,0.8197
696,23,USPS,MNIST,Baseline,SGD,256,0.02,0.9964,0.9716,0.7528,0.0145,0.1181,0.8706
725,24,USPS,MNIST,Baseline,SGD,256,0.02,0.9968,0.9691,0.7471,0.0132,0.1246,0.9082
754,25,USPS,MNIST,Baseline,SGD,256,0.02,0.9973,0.9701,0.7891,0.0125,0.1235,0.7601
783,26,USPS,MNIST,Baseline,SGD,256,0.02,0.9963,0.9686,0.7869,0.0148,0.1290,0.7891
812,27,USPS,MNIST,Baseline,SGD,256,0.02,0.9955,0.9691,0.8060,0.0142,0.1243,0.6648
841,28,USPS,MNIST,Baseline,SGD,256,0.02,0.9966,0.9716,0.7542,0.0136,0.1160,0.8933
870,29,USPS,MNIST,Baseline,SGD,256,0.02,0.9970,0.9701,0.7971,0.0126,0.1232,0.7435
899,30,USPS,MNIST,Baseline,SGD,256,0.02,0.9973,0.9696,0.7806,0.0109,0.1238,0.7533
928,31,USPS,MNIST,Baseline,SGD,256,0.02,0.9986,0.9706,0.7938,0.0098,0.1247,0.7497
957,32,USPS,MNIST,Baseline,SGD,256,0.02,0.9977,0.9696,0.7715,0.0117,0.1279,0.8264
986,33,USPS,MNIST,Baseline,SGD,256,0.02,0.9979,0.9716,0.7883,0.0098,0.1191,0.7573
1015,34,USPS,MNIST,Baseline,SGD,256,0.02,0.9981,0.9721,0.8033,0.0104,0.1248,0.7245
1044,35,USPS,MNIST,Baseline,SGD,256,0.02,0.9975,0.9701,0.7567,0.0091,0.1273,0.9683
1073,36,USPS,MNIST,Baseline,SGD,256,0.02,0.9975,0.9706,0.7553,0.0100,0.1183,0.9066
1102,37,USPS,MNIST,Baseline,SGD,256,0.02,0.9986,0.9701,0.7897,0.0084,0.1224,0.8092
1131,38,USPS,MNIST,Baseline,SGD,256,0.02,0.9986,0.9701,0.7447,0.0085,0.1203,0.9553
1160,39,USPS,MNIST,Baseline,SGD,256,0.02,0.9985,0.9721,0.7871,0.0088,0.1126,0.7633
1189,40,USPS,MNIST,Baseline,SGD,256,0.02,0.9986,0.9701,0.7734,0.0075,0.1223,0.8962
1218,41,USPS,MNIST,Baseline,SGD,256,0.02,0.9986,0.9721,0.7907,0.0082,0.1169,0.7662
1247,42,USPS,MNIST,Baseline,SGD,256,0.02,0.9993,0.9731,0.7917,0.0068,0.1188,0.7560
1276,43,USPS,MNIST,Baseline,SGD,256,0.02,0.9985,0.9726,0.7551,0.0085,0.1222,0.9627
1305,44,USPS,MNIST,Baseline,SGD,256,0.02,0.9984,0.9721,0.7962,0.0087,0.1170,0.7130
1334,45,USPS,MNIST,Baseline,SGD,256,0.02,0.9982,0.9726,0.7717,0.0080,0.1171,0.8597
1363,46,USPS,MNIST,Baseline,SGD,256,0.02,0.9979,0.9716,0.7871,0.0089,0.1068,0.7580
1392,47,USPS,MNIST,Baseline,SGD,256,0.02,0.9979,0.9726,0.7652,0.0080,0.1163,0.8848
1421,48,USPS,MNIST,Baseline,SGD,256,0.02,0.9986,0.9721,0.7877,0.0077,0.1122,0.7768
1450,49,USPS,MNIST,Baseline,SGD,256,0.02,0.9989,0.9706,0.7715,0.0059,0.1163,0.8085
1479,50,USPS,MNIST,Baseline,SGD,256,0.02,0.9986,0.9726,0.7874,0.0070,0.1192,0.7760
1508,51,USPS,MNIST,Baseline,SGD,256,0.02,0.9986,0.9726,0.7864,0.0064,0.1131,0.7603
1537,52,USPS,MNIST,Baseline,SGD,256,0.02,0.9989,0.9721,0.7903,0.0068,0.1141,0.7419
1566,53,USPS,MNIST,Baseline,SGD,256,0.02,0.9988,0.9686,0.7643,0.0076,0.1227,0.8789
1595,54,USPS,MNIST,Baseline,SGD,256,0.02,0.9981,0.9706,0.7841,0.0068,0.1223,0.8159
1624,55,USPS,MNIST,Baseline,SGD,256,0.02,0.9993,0.9711,0.7643,0.0062,0.1180,0.8643
1653,56,USPS,MNIST,Baseline,SGD,256,0.02,0.9992,0.9691,0.7758,0.0057,0.1201,0.8277
1682,57,USPS,MNIST,Baseline,SGD,256,0.02,0.9988,0.9691,0.7693,0.0062,0.1207,0.8660
1711,58,USPS,MNIST,Baseline,SGD,256,0.02,0.9989,0.9706,0.7867,0.0062,0.1173,0.7632
1740,59,USPS,MNIST,Baseline,SGD,256,0.02,0.9986,0.9716,0.7832,0.0058,0.1220,0.7904
1769,60,USPS,MNIST,Baseline,SGD,256,0.02,0.9989,0.9716,0.7743,0.0067,0.1222,0.8129
1798,61,USPS,MNIST,Baseline,SGD,256,0.02,0.9986,0.9711,0.7794,0.0068,0.1269,0.8427
1827,62,USPS,MNIST,Baseline,SGD,256,0.02,0.9982,0.9706,0.7906,0.0067,0.1197,0.7509
1856,63,USPS,MNIST,Baseline,SGD,256,0.02,0.9989,0.9711,0.7682,0.0063,0.1101,0.8082
1885,64,USPS,MNIST,Baseline,SGD,256,0.02,0.9986,0.9706,0.7799,0.0060,0.1222,0.8120
1914,65,USPS,MNIST,Baseline,SGD,256,0.02,0.9989,0.9711,0.7837,0.0052,0.1179,0.7917
1943,66,USPS,MNIST,Baseline,SGD,256,0.02,0.9990,0.9751,0.7922,0.0060,0.1145,0.7514
1972,67,USPS,MNIST,Baseline,SGD,256,0.02,0.9989,0.9721,0.7789,0.0058,0.1169,0.8192
2001,68,USPS,MNIST,Baseline,SGD,256,0.02,0.9993,0.9716,0.8000,0.0054,0.1201,0.7492
2030,69,USPS,MNIST,Baseline,SGD,256,0.02,0.9989,0.9741,0.7827,0.0058,0.1139,0.8041
2059,70,USPS,MNIST,Baseline,SGD,256,0.02,0.9989,0.9726,0.7816,0.0053,0.1162,0.7770
2088,71,USPS,MNIST,Baseline,SGD,256,0.02,0.9982,0.9691,0.7925,0.0075,0.1315,0.7844
2117,72,USPS,MNIST,Baseline,SGD,256,0.02,0.9995,0.9716,0.7670,0.0052,0.1198,0.8770
2146,73,USPS,MNIST,Baseline,SGD,256,0.02,0.9992,0.9726,0.7934,0.0051,0.1129,0.7573
2175,74,USPS,MNIST,Baseline,SGD,256,0.02,0.9996,0.9721,0.7752,0.0042,0.1182,0.8377
2204,75,USPS,MNIST,Baseline,SGD,256,0.02,0.9989,0.9721,0.7821,0.0051,0.1283,0.8075
2233,76,USPS,MNIST,Baseline,SGD,256,0.02,0.9988,0.9726,0.7931,0.0056,0.1094,0.7338
2262,77,USPS,MNIST,Baseline,SGD,256,0.02,0.9992,0.9706,0.7608,0.0048,0.1201,0.9222
2291,78,USPS,MNIST,Baseline,SGD,256,0.02,0.9989,0.9711,0.7840,0.0054,0.1182,0.8186
2320,79,USPS,MNIST,Baseline,SGD,256,0.02,0.9992,0.9721,0.7869,0.0049,0.1164,0.7929
2349,80,USPS,MNIST,Baseline,SGD,256,0.02,0.9996,0.9736,0.7827,0.0040,0.1160,0.8231
