iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
235,0,USPS,MNIST,DANN,SGD,256,0.02,0.9415,0.9656,0.7806,1.3310,0.1240,0.6937
470,1,USPS,MNIST,DANN,SGD,256,0.02,0.9927,0.9706,0.8003,1.1071,0.1239,0.6403
705,2,USPS,MNIST,DANN,SGD,256,0.02,0.9954,0.9701,0.8226,1.0989,0.1330,0.5783
940,3,USPS,MNIST,DANN,SGD,256,0.02,0.9971,0.9671,0.8485,1.1048,0.1247,0.5460
1175,4,USPS,MNIST,DANN,SGD,256,0.02,0.9974,0.9701,0.8811,1.1181,0.1198,0.3983
1410,5,USPS,MNIST,DANN,SGD,256,0.02,0.9974,0.9701,0.8843,1.1367,0.1290,0.4081
1645,6,USPS,MNIST,DANN,SGD,256,0.02,0.9973,0.9671,0.8918,1.1672,0.1374,0.3925
1880,7,USPS,MNIST,DANN,SGD,256,0.02,0.9965,0.9656,0.8745,1.1883,0.1416,0.4711
2115,8,USPS,MNIST,DANN,SGD,256,0.02,0.9971,0.9686,0.8904,1.1963,0.1291,0.3719
2350,9,USPS,MNIST,DANN,SGD,256,0.02,0.9965,0.9646,0.8994,1.2196,0.1392,0.3646
2585,10,USPS,MNIST,DANN,SGD,256,0.02,0.9966,0.9681,0.9363,1.2384,0.1383,0.2031
2820,11,USPS,MNIST,DANN,SGD,256,0.02,0.9965,0.9616,0.9425,1.2494,0.1462,0.2013
3055,12,USPS,MNIST,DANN,SGD,256,0.02,0.9962,0.9686,0.9444,1.2758,0.1344,0.1976
3290,13,USPS,MNIST,DANN,SGD,256,0.02,0.9960,0.9576,0.9283,1.2940,0.1686,0.2574
3525,14,USPS,MNIST,DANN,SGD,256,0.02,0.9964,0.9571,0.9364,1.2997,0.1651,0.2211
3760,15,USPS,MNIST,DANN,SGD,256,0.02,0.9964,0.9646,0.9418,1.3114,0.1346,0.2011
3995,16,USPS,MNIST,DANN,SGD,256,0.02,0.9969,0.9537,0.9490,1.3192,0.1754,0.1900
4230,17,USPS,MNIST,DANN,SGD,256,0.02,0.9969,0.9636,0.9641,1.3272,0.1516,0.1346
4465,18,USPS,MNIST,DANN,SGD,256,0.02,0.9967,0.9621,0.9438,1.3290,0.1498,0.2090
