iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
158,1,Amazon,Dslr,Baseline,SGD,36,0.0003,0.7426,0.0000,0.7309,0.9770,0.0000,0.8683
316,3,Amazon,Dslr,Baseline,SGD,36,0.0003,0.8168,0.0000,0.7711,0.6552,0.0000,0.7517
474,5,Amazon,Dslr,Baseline,SGD,36,0.0003,0.8534,0.0000,0.7892,0.5498,0.0000,0.7263
632,7,Amazon,Dslr,Baseline,SGD,36,0.0003,0.8697,0.0000,0.7731,0.4617,0.0000,0.8029
790,9,Amazon,Dslr,Baseline,SGD,36,0.0003,0.8885,0.0000,0.7671,0.3954,0.0000,0.7854
948,11,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9013,0.0000,0.7671,0.3327,0.0000,0.7994
1106,13,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9084,0.0000,0.7972,0.3352,0.0000,0.7247
1264,15,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9148,0.0000,0.7711,0.2972,0.0000,0.7694
1422,17,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9251,0.0000,0.7992,0.2659,0.0000,0.7261
1580,19,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9340,0.0000,0.8052,0.2604,0.0000,0.7180
1738,21,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9283,0.0000,0.7791,0.2522,0.0000,0.7811
1896,23,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9354,0.0000,0.7912,0.2345,0.0000,0.7603
2054,25,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9386,0.0000,0.7731,0.2256,0.0000,0.8232
2212,27,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9425,0.0000,0.7952,0.2263,0.0000,0.7885
2370,29,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9414,0.0000,0.7972,0.2154,0.0000,0.7464
2528,31,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9400,0.0000,0.7831,0.1979,0.0000,0.7467
2686,33,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9460,0.0000,0.8032,0.1917,0.0000,0.8001
2844,35,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9539,0.0000,0.8052,0.1699,0.0000,0.7570
3002,37,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9425,0.0000,0.7871,0.1968,0.0000,0.8134
3160,39,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9517,0.0000,0.8072,0.1856,0.0000,0.7139
