iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
112,7,Amazon,Dslr,DANN,SGD,36,0.0003,0.7282,0.0000,0.6948,2.4484,0.0000,0.8827
224,15,Amazon,Dslr,DANN,SGD,36,0.0003,0.7877,0.0000,0.7711,2.1392,0.0000,0.7291
336,23,Amazon,Dslr,DANN,SGD,36,0.0003,0.8651,0.0000,0.7570,1.9296,0.0000,0.7991
448,31,Amazon,Dslr,DANN,SGD,36,0.0003,0.8730,0.0000,0.7811,1.9031,0.0000,0.6836
560,39,Amazon,Dslr,DANN,SGD,36,0.0003,0.8770,0.0000,0.7851,1.8232,0.0000,0.7383
672,47,Amazon,Dslr,DANN,SGD,36,0.0003,0.8710,0.0000,0.7972,1.8497,0.0000,0.6498
784,55,Amazon,Dslr,DANN,SGD,36,0.0003,0.8929,0.0000,0.7972,1.7783,0.0000,0.6488
896,63,Amazon,Dslr,DANN,SGD,36,0.0003,0.9087,0.0000,0.7912,1.7596,0.0000,0.6267
1008,71,Amazon,Dslr,DANN,SGD,36,0.0003,0.9306,0.0000,0.8052,1.6819,0.0000,0.6159
1120,79,Amazon,Dslr,DANN,SGD,36,0.0003,0.8948,0.0000,0.7952,1.7457,0.0000,0.6583
1232,87,Amazon,Dslr,DANN,SGD,36,0.0003,0.9087,0.0000,0.8153,1.6929,0.0000,0.5964
1344,95,Amazon,Dslr,DANN,SGD,36,0.0003,0.9306,0.0000,0.8153,1.6742,0.0000,0.6259
1456,103,Amazon,Dslr,DANN,SGD,36,0.0003,0.9246,0.0000,0.8133,1.7213,0.0000,0.6234
1568,111,Amazon,Dslr,DANN,SGD,36,0.0003,0.9365,0.0000,0.8112,1.6501,0.0000,0.6480
1680,119,Amazon,Dslr,DANN,SGD,36,0.0003,0.9226,0.0000,0.8112,1.6773,0.0000,0.6374
1792,127,Amazon,Dslr,DANN,SGD,36,0.0003,0.9187,0.0000,0.8072,1.6794,0.0000,0.6591
1904,135,Amazon,Dslr,DANN,SGD,36,0.0003,0.9385,0.0000,0.8213,1.6122,0.0000,0.6392
2016,143,Amazon,Dslr,DANN,SGD,36,0.0003,0.9444,0.0000,0.8012,1.6265,0.0000,0.6731
2128,151,Amazon,Dslr,DANN,SGD,36,0.0003,0.9524,0.0000,0.8112,1.5866,0.0000,0.6421
2240,159,Amazon,Dslr,DANN,SGD,36,0.0003,0.9464,0.0000,0.8173,1.5938,0.0000,0.6670
2352,167,Amazon,Dslr,DANN,SGD,36,0.0003,0.9484,0.0000,0.8133,1.5793,0.0000,0.6663
2464,175,Amazon,Dslr,DANN,SGD,36,0.0003,0.9663,0.0000,0.8092,1.5751,0.0000,0.7079
2576,183,Amazon,Dslr,DANN,SGD,36,0.0003,0.9345,0.0000,0.8052,1.6349,0.0000,0.6952
2688,191,Amazon,Dslr,DANN,SGD,36,0.0003,0.9405,0.0000,0.8052,1.5955,0.0000,0.6809
2800,199,Amazon,Dslr,DANN,SGD,36,0.0003,0.9345,0.0000,0.8092,1.6283,0.0000,0.6841
2912,207,Amazon,Dslr,DANN,SGD,36,0.0003,0.9405,0.0000,0.8092,1.6092,0.0000,0.6827
3024,215,Amazon,Dslr,DANN,SGD,36,0.0003,0.9484,0.0000,0.8273,1.5835,0.0000,0.6642
3136,223,Amazon,Dslr,DANN,SGD,36,0.0003,0.9286,0.0000,0.8092,1.6419,0.0000,0.7148
3248,231,Amazon,Dslr,DANN,SGD,36,0.0003,0.9583,0.0000,0.7932,1.5964,0.0000,0.7315
3360,239,Amazon,Dslr,DANN,SGD,36,0.0003,0.9623,0.0000,0.8273,1.5623,0.0000,0.6820
3472,247,Amazon,Dslr,DANN,SGD,36,0.0003,0.9742,0.0000,0.8092,1.5136,0.0000,0.6509
3584,255,Amazon,Dslr,DANN,SGD,36,0.0003,0.9464,0.0000,0.8293,1.5578,0.0000,0.6352
3696,263,Amazon,Dslr,DANN,SGD,36,0.0003,0.9583,0.0000,0.8133,1.5494,0.0000,0.7003
3808,271,Amazon,Dslr,DANN,SGD,36,0.0003,0.9603,0.0000,0.8153,1.5559,0.0000,0.7079
3920,279,Amazon,Dslr,DANN,SGD,36,0.0003,0.9623,0.0000,0.8193,1.5143,0.0000,0.6801
4032,287,Amazon,Dslr,DANN,SGD,36,0.0003,0.9464,0.0000,0.8153,1.5833,0.0000,0.7463
