iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
112,7,Dslr,Amazon,Baseline,SGD,36,0.001,0.9719,0.0000,0.5893,0.0877,0.0000,1.7019
224,15,Dslr,Amazon,Baseline,SGD,36,0.001,0.9819,0.0000,0.6013,0.0699,0.0000,1.7494
336,23,Dslr,Amazon,Baseline,SGD,36,0.001,0.9799,0.0000,0.5808,0.0622,0.0000,1.7897
448,31,Dslr,Amazon,Baseline,SGD,36,0.001,0.9719,0.0000,0.5449,0.0766,0.0000,1.9146
560,39,Dslr,Amazon,Baseline,SGD,36,0.001,0.9960,0.0000,0.5769,0.0216,0.0000,1.8691
672,47,Dslr,Amazon,Baseline,SGD,36,0.001,0.9940,0.0000,0.5751,0.0257,0.0000,1.8067
784,55,Dslr,Amazon,Baseline,SGD,36,0.001,0.9880,0.0000,0.5740,0.0336,0.0000,1.8867
896,63,Dslr,Amazon,Baseline,SGD,36,0.001,0.9900,0.0000,0.5779,0.0449,0.0000,1.9138
1008,71,Dslr,Amazon,Baseline,SGD,36,0.001,0.9859,0.0000,0.5683,0.0451,0.0000,1.8947
1120,79,Dslr,Amazon,Baseline,SGD,36,0.001,0.9900,0.0000,0.5857,0.0386,0.0000,1.9179
1232,87,Dslr,Amazon,Baseline,SGD,36,0.001,0.9920,0.0000,0.5847,0.0298,0.0000,1.9052
1344,95,Dslr,Amazon,Baseline,SGD,36,0.001,0.9940,0.0000,0.5843,0.0240,0.0000,1.9258
1456,103,Dslr,Amazon,Baseline,SGD,36,0.001,1.0000,0.0000,0.5811,0.0045,0.0000,1.8758
1568,111,Dslr,Amazon,Baseline,SGD,36,0.001,0.9940,0.0000,0.5747,0.0200,0.0000,1.9599
1680,119,Dslr,Amazon,Baseline,SGD,36,0.001,0.9960,0.0000,0.5705,0.0163,0.0000,1.9369
1792,127,Dslr,Amazon,Baseline,SGD,36,0.001,0.9920,0.0000,0.5584,0.0301,0.0000,1.9668
1904,135,Dslr,Amazon,Baseline,SGD,36,0.001,0.9940,0.0000,0.5818,0.0219,0.0000,1.9448
2016,143,Dslr,Amazon,Baseline,SGD,36,0.001,0.9900,0.0000,0.5786,0.0316,0.0000,1.9410
2128,151,Dslr,Amazon,Baseline,SGD,36,0.001,0.9960,0.0000,0.5623,0.0186,0.0000,1.9831
2240,159,Dslr,Amazon,Baseline,SGD,36,0.001,0.9980,0.0000,0.5644,0.0126,0.0000,1.9095
2352,167,Dslr,Amazon,Baseline,SGD,36,0.001,0.9920,0.0000,0.5534,0.0309,0.0000,2.0023
2464,175,Dslr,Amazon,Baseline,SGD,36,0.001,0.9960,0.0000,0.5570,0.0163,0.0000,1.9756
2576,183,Dslr,Amazon,Baseline,SGD,36,0.001,0.9859,0.0000,0.5602,0.0389,0.0000,2.0134
2688,191,Dslr,Amazon,Baseline,SGD,36,0.001,0.9960,0.0000,0.5733,0.0155,0.0000,1.9018
2800,199,Dslr,Amazon,Baseline,SGD,36,0.001,0.9980,0.0000,0.5871,0.0172,0.0000,1.8957
2912,207,Dslr,Amazon,Baseline,SGD,36,0.001,0.9960,0.0000,0.5648,0.0169,0.0000,1.9773
3024,215,Dslr,Amazon,Baseline,SGD,36,0.001,0.9940,0.0000,0.5541,0.0324,0.0000,1.9714
3136,223,Dslr,Amazon,Baseline,SGD,36,0.001,0.9980,0.0000,0.5513,0.0093,0.0000,1.9599
3248,231,Dslr,Amazon,Baseline,SGD,36,0.001,1.0000,0.0000,0.5460,0.0038,0.0000,1.9675
3360,239,Dslr,Amazon,Baseline,SGD,36,0.001,0.9920,0.0000,0.5531,0.0185,0.0000,1.9711
3472,247,Dslr,Amazon,Baseline,SGD,36,0.001,0.9940,0.0000,0.5509,0.0227,0.0000,1.9914
3584,255,Dslr,Amazon,Baseline,SGD,36,0.001,0.9920,0.0000,0.5712,0.0160,0.0000,1.9060
3696,263,Dslr,Amazon,Baseline,SGD,36,0.001,0.9960,0.0000,0.5804,0.0171,0.0000,1.8691
3808,271,Dslr,Amazon,Baseline,SGD,36,0.001,0.9940,0.0000,0.5694,0.0164,0.0000,1.8960
3920,279,Dslr,Amazon,Baseline,SGD,36,0.001,0.9960,0.0000,0.5524,0.0154,0.0000,1.9522
4032,287,Dslr,Amazon,Baseline,SGD,36,0.001,0.9920,0.0000,0.5563,0.0157,0.0000,1.9966
4144,295,Dslr,Amazon,Baseline,SGD,36,0.001,0.9960,0.0000,0.5761,0.0163,0.0000,1.8745
4256,303,Dslr,Amazon,Baseline,SGD,36,0.001,0.9980,0.0000,0.5825,0.0102,0.0000,1.8703
4368,311,Dslr,Amazon,Baseline,SGD,36,0.001,1.0000,0.0000,0.5524,0.0062,0.0000,1.9474
4480,319,Dslr,Amazon,Baseline,SGD,36,0.001,0.9940,0.0000,0.5527,0.0227,0.0000,1.9934
4592,327,Dslr,Amazon,Baseline,SGD,36,0.001,0.9980,0.0000,0.5637,0.0132,0.0000,1.9595
4704,335,Dslr,Amazon,Baseline,SGD,36,0.001,1.0000,0.0000,0.5563,0.0054,0.0000,1.9647
4816,343,Dslr,Amazon,Baseline,SGD,36,0.001,0.9980,0.0000,0.5580,0.0114,0.0000,1.9364
4928,351,Dslr,Amazon,Baseline,SGD,36,0.001,1.0000,0.0000,0.5715,0.0059,0.0000,1.8509
5040,359,Dslr,Amazon,Baseline,SGD,36,0.001,1.0000,0.0000,0.5698,0.0053,0.0000,1.8714
5152,367,Dslr,Amazon,Baseline,SGD,36,0.001,0.9940,0.0000,0.5584,0.0143,0.0000,1.9720
5264,375,Dslr,Amazon,Baseline,SGD,36,0.001,1.0000,0.0000,0.5584,0.0068,0.0000,1.9482
5376,383,Dslr,Amazon,Baseline,SGD,36,0.001,0.9940,0.0000,0.5573,0.0170,0.0000,1.9768
5488,391,Dslr,Amazon,Baseline,SGD,36,0.001,0.9920,0.0000,0.5343,0.0188,0.0000,2.0505
5600,399,Dslr,Amazon,Baseline,SGD,36,0.001,1.0000,0.0000,0.5321,0.0033,0.0000,2.0394
5712,407,Dslr,Amazon,Baseline,SGD,36,0.001,0.9960,0.0000,0.5506,0.0107,0.0000,1.9653
5824,415,Dslr,Amazon,Baseline,SGD,36,0.001,0.9960,0.0000,0.5378,0.0151,0.0000,2.0404
5936,423,Dslr,Amazon,Baseline,SGD,36,0.001,0.9980,0.0000,0.5502,0.0068,0.0000,1.9763
6048,431,Dslr,Amazon,Baseline,SGD,36,0.001,0.9960,0.0000,0.5410,0.0131,0.0000,1.9636
6160,439,Dslr,Amazon,Baseline,SGD,36,0.001,0.9980,0.0000,0.5470,0.0071,0.0000,1.9617
