iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
158,1,Dslr,Amazon,DANN,SGD,36,0.001,0.9723,0.0000,0.6060,1.4870,0.0000,1.7151
316,3,Dslr,Amazon,DANN,SGD,36,0.001,0.9758,0.0000,0.6042,1.4666,0.0000,1.7236
474,5,Dslr,Amazon,DANN,SGD,36,0.001,0.9876,0.0000,0.6099,1.4348,0.0000,1.7544
632,7,Dslr,Amazon,DANN,SGD,36,0.001,0.9833,0.0000,0.6006,1.4339,0.0000,1.7717
790,9,Dslr,Amazon,DANN,SGD,36,0.001,0.9890,0.0000,0.6060,1.4242,0.0000,1.7565
948,11,Dslr,Amazon,DANN,SGD,36,0.001,0.9918,0.0000,0.5996,1.4173,0.0000,1.8274
1106,13,Dslr,Amazon,DANN,SGD,36,0.001,0.9947,0.0000,0.6063,1.4105,0.0000,1.7498
1264,15,Dslr,Amazon,DANN,SGD,36,0.001,0.9943,0.0000,0.5996,1.4091,0.0000,1.8016
1422,17,Dslr,Amazon,DANN,SGD,36,0.001,0.9925,0.0000,0.5772,1.4095,0.0000,1.9039
1580,19,Dslr,Amazon,DANN,SGD,36,0.001,0.9943,0.0000,0.5847,1.4083,0.0000,1.8835
1738,21,Dslr,Amazon,DANN,SGD,36,0.001,0.9954,0.0000,0.5882,1.4054,0.0000,1.8303
1896,23,Dslr,Amazon,DANN,SGD,36,0.001,0.9918,0.0000,0.5914,1.4124,0.0000,1.8466
2054,25,Dslr,Amazon,DANN,SGD,36,0.001,0.9936,0.0000,0.5850,1.4107,0.0000,1.8560
2212,27,Dslr,Amazon,DANN,SGD,36,0.001,0.9936,0.0000,0.5825,1.4085,0.0000,1.8515
2370,29,Dslr,Amazon,DANN,SGD,36,0.001,0.9947,0.0000,0.5886,1.4070,0.0000,1.7958
2528,31,Dslr,Amazon,DANN,SGD,36,0.001,0.9972,0.0000,0.5889,1.3995,0.0000,1.7577
2686,33,Dslr,Amazon,DANN,SGD,36,0.001,0.9968,0.0000,0.5978,1.4027,0.0000,1.7379
2844,35,Dslr,Amazon,DANN,SGD,36,0.001,0.9961,0.0000,0.5900,1.3985,0.0000,1.7716
3002,37,Dslr,Amazon,DANN,SGD,36,0.001,0.9964,0.0000,0.5832,1.3995,0.0000,1.8110
3160,39,Dslr,Amazon,DANN,SGD,36,0.001,0.9972,0.0000,0.5932,1.3985,0.0000,1.7943
3318,41,Dslr,Amazon,DANN,SGD,36,0.001,0.9964,0.0000,0.5939,1.3971,0.0000,1.7326
3476,43,Dslr,Amazon,DANN,SGD,36,0.001,0.9964,0.0000,0.5747,1.4013,0.0000,1.7938
3634,45,Dslr,Amazon,DANN,SGD,36,0.001,0.9957,0.0000,0.5840,1.4014,0.0000,1.7552
3792,47,Dslr,Amazon,DANN,SGD,36,0.001,0.9957,0.0000,0.5769,1.4014,0.0000,1.7905
3950,49,Dslr,Amazon,DANN,SGD,36,0.001,0.9947,0.0000,0.5896,1.4007,0.0000,1.7108
4108,51,Dslr,Amazon,DANN,SGD,36,0.001,0.9968,0.0000,0.5868,1.4015,0.0000,1.7513
4266,53,Dslr,Amazon,DANN,SGD,36,0.001,0.9968,0.0000,0.5843,1.3955,0.0000,1.7356
4424,55,Dslr,Amazon,DANN,SGD,36,0.001,0.9972,0.0000,0.5996,1.3996,0.0000,1.7134
4582,57,Dslr,Amazon,DANN,SGD,36,0.001,0.9972,0.0000,0.5832,1.3962,0.0000,1.7441
4740,59,Dslr,Amazon,DANN,SGD,36,0.001,0.9954,0.0000,0.5996,1.4014,0.0000,1.7360
4898,61,Dslr,Amazon,DANN,SGD,36,0.001,0.9940,0.0000,0.5900,1.4026,0.0000,1.7678
5056,63,Dslr,Amazon,DANN,SGD,36,0.001,0.9979,0.0000,0.5871,1.3948,0.0000,1.7699
5214,65,Dslr,Amazon,DANN,SGD,36,0.001,0.9954,0.0000,0.5857,1.3988,0.0000,1.7649
5372,67,Dslr,Amazon,DANN,SGD,36,0.001,0.9986,0.0000,0.5946,1.3942,0.0000,1.7614
5530,69,Dslr,Amazon,DANN,SGD,36,0.001,0.9972,0.0000,0.5793,1.3957,0.0000,1.7708
5688,71,Dslr,Amazon,DANN,SGD,36,0.001,0.9968,0.0000,0.5804,1.3989,0.0000,1.7645
5846,73,Dslr,Amazon,DANN,SGD,36,0.001,0.9964,0.0000,0.5822,1.3972,0.0000,1.7828
6004,75,Dslr,Amazon,DANN,SGD,36,0.001,0.9972,0.0000,0.5808,1.3972,0.0000,1.7547
6162,77,Dslr,Amazon,DANN,SGD,36,0.001,0.9961,0.0000,0.5754,1.3983,0.0000,1.7665
6320,79,Dslr,Amazon,DANN,SGD,36,0.001,0.9968,0.0000,0.5914,1.3982,0.0000,1.7623
6478,81,Dslr,Amazon,DANN,SGD,36,0.001,0.9964,0.0000,0.5808,1.3962,0.0000,1.7763
6636,83,Dslr,Amazon,DANN,SGD,36,0.001,0.9968,0.0000,0.5747,1.3979,0.0000,1.7576
6794,85,Dslr,Amazon,DANN,SGD,36,0.001,0.9989,0.0000,0.5772,1.3934,0.0000,1.7968
6952,87,Dslr,Amazon,DANN,SGD,36,0.001,0.9972,0.0000,0.5808,1.3976,0.0000,1.7749
7110,89,Dslr,Amazon,DANN,SGD,36,0.001,0.9972,0.0000,0.5683,1.3973,0.0000,1.8155
7268,91,Dslr,Amazon,DANN,SGD,36,0.001,0.9968,0.0000,0.5783,1.3963,0.0000,1.7953
7426,93,Dslr,Amazon,DANN,SGD,36,0.001,0.9982,0.0000,0.5804,1.3962,0.0000,1.7378
7584,95,Dslr,Amazon,DANN,SGD,36,0.001,0.9972,0.0000,0.5861,1.3961,0.0000,1.7048
7742,97,Dslr,Amazon,DANN,SGD,36,0.001,0.9975,0.0000,0.5857,1.3977,0.0000,1.7518
7900,99,Dslr,Amazon,DANN,SGD,36,0.001,0.9986,0.0000,0.5857,1.3922,0.0000,1.7186
8058,101,Dslr,Amazon,DANN,SGD,36,0.001,0.9975,0.0000,0.5769,1.3968,0.0000,1.7462
8216,103,Dslr,Amazon,DANN,SGD,36,0.001,0.9982,0.0000,0.5864,1.3941,0.0000,1.7345
8374,105,Dslr,Amazon,DANN,SGD,36,0.001,0.9986,0.0000,0.5847,1.3936,0.0000,1.7680
8532,107,Dslr,Amazon,DANN,SGD,36,0.001,0.9968,0.0000,0.5900,1.3949,0.0000,1.7305
8690,109,Dslr,Amazon,DANN,SGD,36,0.001,0.9975,0.0000,0.5911,1.3960,0.0000,1.7212
8848,111,Dslr,Amazon,DANN,SGD,36,0.001,0.9986,0.0000,0.5903,1.3925,0.0000,1.7026
9006,113,Dslr,Amazon,DANN,SGD,36,0.001,0.9961,0.0000,0.5854,1.3991,0.0000,1.7000
9164,115,Dslr,Amazon,DANN,SGD,36,0.001,0.9975,0.0000,0.5818,1.3951,0.0000,1.7584
9322,117,Dslr,Amazon,DANN,SGD,36,0.001,0.9961,0.0000,0.5758,1.3987,0.0000,1.7427
9480,119,Dslr,Amazon,DANN,SGD,36,0.001,0.9982,0.0000,0.5836,1.3953,0.0000,1.7077
9638,121,Dslr,Amazon,DANN,SGD,36,0.001,0.9979,0.0000,0.5832,1.3949,0.0000,1.7245
9796,123,Dslr,Amazon,DANN,SGD,36,0.001,0.9964,0.0000,0.5836,1.4019,0.0000,1.7355
9954,125,Dslr,Amazon,DANN,SGD,36,0.001,0.9975,0.0000,0.5811,1.3955,0.0000,1.7263
