iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
115,4,Dslr,Webcam,DANN,SGD,36,0.0003,0.9635,0.0000,0.9258,1.6615,0.0000,0.2996
230,9,Dslr,Webcam,DANN,SGD,36,0.0003,0.9781,0.0000,0.9522,1.5627,0.0000,0.2050
345,14,Dslr,Webcam,DANN,SGD,36,0.0003,0.9684,0.0000,0.9547,1.5565,0.0000,0.1826
460,19,Dslr,Webcam,DANN,SGD,36,0.0003,0.9830,0.0000,0.9547,1.5181,0.0000,0.1787
575,24,Dslr,Webcam,DANN,SGD,36,0.0003,0.9805,0.0000,0.9535,1.5221,0.0000,0.1838
690,29,Dslr,Webcam,DANN,SGD,36,0.0003,0.9866,0.0000,0.9572,1.4956,0.0000,0.1636
805,34,Dslr,Webcam,DANN,SGD,36,0.0003,0.9842,0.0000,0.9623,1.4962,0.0000,0.1565
920,39,Dslr,Webcam,DANN,SGD,36,0.0003,0.9915,0.0000,0.9635,1.4767,0.0000,0.1437
1035,44,Dslr,Webcam,DANN,SGD,36,0.0003,0.9878,0.0000,0.9660,1.4944,0.0000,0.1416
1150,49,Dslr,Webcam,DANN,SGD,36,0.0003,0.9878,0.0000,0.9610,1.4927,0.0000,0.1567
1265,54,Dslr,Webcam,DANN,SGD,36,0.0003,0.9830,0.0000,0.9686,1.4888,0.0000,0.1254
1380,59,Dslr,Webcam,DANN,SGD,36,0.0003,0.9891,0.0000,0.9660,1.4779,0.0000,0.1463
1495,64,Dslr,Webcam,DANN,SGD,36,0.0003,0.9915,0.0000,0.9686,1.4785,0.0000,0.1363
1610,69,Dslr,Webcam,DANN,SGD,36,0.0003,0.9830,0.0000,0.9610,1.4781,0.0000,0.1480
1725,74,Dslr,Webcam,DANN,SGD,36,0.0003,0.9976,0.0000,0.9673,1.4632,0.0000,0.1346
1840,79,Dslr,Webcam,DANN,SGD,36,0.0003,0.9866,0.0000,0.9723,1.4873,0.0000,0.1270
1955,84,Dslr,Webcam,DANN,SGD,36,0.0003,0.9927,0.0000,0.9774,1.4707,0.0000,0.1286
2070,89,Dslr,Webcam,DANN,SGD,36,0.0003,0.9951,0.0000,0.9774,1.4653,0.0000,0.1279
2185,94,Dslr,Webcam,DANN,SGD,36,0.0003,0.9939,0.0000,0.9660,1.4634,0.0000,0.1440
2300,99,Dslr,Webcam,DANN,SGD,36,0.0003,0.9939,0.0000,0.9723,1.4581,0.0000,0.1339
2415,104,Dslr,Webcam,DANN,SGD,36,0.0003,0.9915,0.0000,0.9698,1.4623,0.0000,0.1405
2530,109,Dslr,Webcam,DANN,SGD,36,0.0003,0.9891,0.0000,0.9723,1.4755,0.0000,0.1325
2645,114,Dslr,Webcam,DANN,SGD,36,0.0003,0.9939,0.0000,0.9723,1.4611,0.0000,0.1277
2760,119,Dslr,Webcam,DANN,SGD,36,0.0003,0.9915,0.0000,0.9660,1.4608,0.0000,0.1231
2875,124,Dslr,Webcam,DANN,SGD,36,0.0003,0.9891,0.0000,0.9736,1.4768,0.0000,0.1210
2990,129,Dslr,Webcam,DANN,SGD,36,0.0003,0.9927,0.0000,0.9736,1.4680,0.0000,0.1348
3105,134,Dslr,Webcam,DANN,SGD,36,0.0003,0.9903,0.0000,0.9786,1.4689,0.0000,0.1301
3220,139,Dslr,Webcam,DANN,SGD,36,0.0003,0.9927,0.0000,0.9698,1.4639,0.0000,0.1289
3335,144,Dslr,Webcam,DANN,SGD,36,0.0003,0.9939,0.0000,0.9761,1.4563,0.0000,0.1134
3450,149,Dslr,Webcam,DANN,SGD,36,0.0003,0.9939,0.0000,0.9673,1.4558,0.0000,0.1228
3565,154,Dslr,Webcam,DANN,SGD,36,0.0003,0.9866,0.0000,0.9748,1.4775,0.0000,0.1147
3680,159,Dslr,Webcam,DANN,SGD,36,0.0003,0.9878,0.0000,0.9824,1.4720,0.0000,0.1036
