iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
158,1,Webcam,Amazon,DANN,SGD,36,0.001,0.9308,0.0000,0.5776,1.5794,0.0000,2.1300
316,3,Webcam,Amazon,DANN,SGD,36,0.001,0.9410,0.0000,0.4913,1.5587,0.0000,3.3388
474,5,Webcam,Amazon,DANN,SGD,36,0.001,0.9537,0.0000,0.5066,1.5174,0.0000,3.1882
632,7,Webcam,Amazon,DANN,SGD,36,0.001,0.9774,0.0000,0.5545,1.4283,0.0000,2.7357
790,9,Webcam,Amazon,DANN,SGD,36,0.001,0.9665,0.0000,0.4931,1.4617,0.0000,3.5861
948,11,Webcam,Amazon,DANN,SGD,36,0.001,0.9730,0.0000,0.4838,1.4417,0.0000,3.4125
1106,13,Webcam,Amazon,DANN,SGD,36,0.001,0.9792,0.0000,0.5296,1.4214,0.0000,3.1541
1264,15,Webcam,Amazon,DANN,SGD,36,0.001,0.9792,0.0000,0.4665,1.4192,0.0000,3.9130
1422,17,Webcam,Amazon,DANN,SGD,36,0.001,0.9676,0.0000,0.4998,1.4593,0.0000,3.2665
1580,19,Webcam,Amazon,DANN,SGD,36,0.001,0.9738,0.0000,0.4349,1.4253,0.0000,4.7780
1738,21,Webcam,Amazon,DANN,SGD,36,0.001,0.9807,0.0000,0.3994,1.4119,0.0000,5.2678
1896,23,Webcam,Amazon,DANN,SGD,36,0.001,0.9789,0.0000,0.5193,1.4268,0.0000,3.4091
2054,25,Webcam,Amazon,DANN,SGD,36,0.001,0.9821,0.0000,0.5051,1.4091,0.0000,3.5229
2212,27,Webcam,Amazon,DANN,SGD,36,0.001,0.9792,0.0000,0.5421,1.4109,0.0000,3.2786
2370,29,Webcam,Amazon,DANN,SGD,36,0.001,0.9774,0.0000,0.5066,1.4196,0.0000,3.7470
2528,31,Webcam,Amazon,DANN,SGD,36,0.001,0.9770,0.0000,0.4746,1.4225,0.0000,3.8506
2686,33,Webcam,Amazon,DANN,SGD,36,0.001,0.9821,0.0000,0.3738,1.4056,0.0000,5.2461
2844,35,Webcam,Amazon,DANN,SGD,36,0.001,0.9898,0.0000,0.5509,1.3870,0.0000,2.9944
3002,37,Webcam,Amazon,DANN,SGD,36,0.001,0.9905,0.0000,0.5172,1.3822,0.0000,3.6698
3160,39,Webcam,Amazon,DANN,SGD,36,0.001,0.9840,0.0000,0.5438,1.4062,0.0000,3.1337
3318,41,Webcam,Amazon,DANN,SGD,36,0.001,0.9832,0.0000,0.4902,1.4020,0.0000,3.6283
3476,43,Webcam,Amazon,DANN,SGD,36,0.001,0.9840,0.0000,0.5318,1.3996,0.0000,3.2906
3634,45,Webcam,Amazon,DANN,SGD,36,0.001,0.9840,0.0000,0.5012,1.3990,0.0000,3.5720
3792,47,Webcam,Amazon,DANN,SGD,36,0.001,0.9909,0.0000,0.5531,1.3850,0.0000,2.9774
3950,49,Webcam,Amazon,DANN,SGD,36,0.001,0.9876,0.0000,0.5495,1.3833,0.0000,2.9213
4108,51,Webcam,Amazon,DANN,SGD,36,0.001,0.9843,0.0000,0.5350,1.3945,0.0000,3.0445
4266,53,Webcam,Amazon,DANN,SGD,36,0.001,0.9872,0.0000,0.5609,1.3909,0.0000,2.9047
4424,55,Webcam,Amazon,DANN,SGD,36,0.001,0.9902,0.0000,0.5701,1.3818,0.0000,2.7503
4582,57,Webcam,Amazon,DANN,SGD,36,0.001,0.9923,0.0000,0.5545,1.3752,0.0000,2.8024
4740,59,Webcam,Amazon,DANN,SGD,36,0.001,0.9851,0.0000,0.5030,1.3936,0.0000,3.3127
4898,61,Webcam,Amazon,DANN,SGD,36,0.001,0.9847,0.0000,0.5517,1.3961,0.0000,2.8675
5056,63,Webcam,Amazon,DANN,SGD,36,0.001,0.9902,0.0000,0.5424,1.3840,0.0000,2.9249
5214,65,Webcam,Amazon,DANN,SGD,36,0.001,0.9898,0.0000,0.5307,1.3828,0.0000,2.9507
5372,67,Webcam,Amazon,DANN,SGD,36,0.001,0.9923,0.0000,0.5282,1.3792,0.0000,2.8828
5530,69,Webcam,Amazon,DANN,SGD,36,0.001,0.9916,0.0000,0.5179,1.3764,0.0000,2.9091
5688,71,Webcam,Amazon,DANN,SGD,36,0.001,0.9902,0.0000,0.5154,1.3812,0.0000,3.0829
5846,73,Webcam,Amazon,DANN,SGD,36,0.001,0.9905,0.0000,0.5165,1.3831,0.0000,2.8889
6004,75,Webcam,Amazon,DANN,SGD,36,0.001,0.9909,0.0000,0.5201,1.3811,0.0000,2.8631
6162,77,Webcam,Amazon,DANN,SGD,36,0.001,0.9887,0.0000,0.5254,1.3831,0.0000,2.7641
6320,79,Webcam,Amazon,DANN,SGD,36,0.001,0.9913,0.0000,0.5328,1.3776,0.0000,2.6610
6478,81,Webcam,Amazon,DANN,SGD,36,0.001,0.9872,0.0000,0.5222,1.3910,0.0000,2.7829
6636,83,Webcam,Amazon,DANN,SGD,36,0.001,0.9923,0.0000,0.5268,1.3794,0.0000,2.8321
6794,85,Webcam,Amazon,DANN,SGD,36,0.001,0.9923,0.0000,0.5311,1.3809,0.0000,2.7390
6952,87,Webcam,Amazon,DANN,SGD,36,0.001,0.9883,0.0000,0.5360,1.3860,0.0000,2.6860
